Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sh600153&us_chad,us_chad_建发股份,1.09,-0.20,1,-0.007,-7.04,1
sz000594&us_chad,us_chad_国恒退,2.96,-0.64,1,-0.040,-16.76,1
sz002219&us_chad,us_chad_恒康医疗,3.77,0.83,1,-0.027,6.24,2
sh600155&us_chad,us_chad_宝硕股份,4.50,-16.24,1,-0.040,-21.63,1
sh600656&us_chad,us_chad_退市博元,4.63,-19.81,2,-0.046,-25.98,1
sz000813&us_chad,us_chad_天山纺织,4.63,-18.90,1,-0.079,-24.61,1
sz000707&us_chad,us_chad_双环科技,4.71,-29.60,1,-0.034,-29.64,0
sz300180&us_chad,us_chad_华峰超纤,4.78,-7.53,1,-0.014,6.28,2
sh601567&us_chad,us_chad_三星医疗,4.81,-18.69,1,-0.031,-18.43,0
sh600097&us_chad,us_chad_开创国际,4.96,-27.08,1,-0.098,-29.82,0
sz002608&us_chad,us_chad_*ST舜船,4.97,-1.66,1,-0.113,-24.60,1
sz300138&us_chad,us_chad_晨光生物,5.21,-10.63,1,0.026,-8.31,0
sh600817&us_chad,us_chad_*ST宏盛,5.23,1.26,2,0.056,30.79,2
sz002573&us_chad,us_chad_清新环境,5.28,-5.71,1,0.011,-1.95,0
sz000024&us_chad,us_chad_招商地产,5.35,2.30,1,0.291,34.29,2
sz300406&us_chad,us_chad_九强生物,5.37,-18.37,1,-0.026,-18.79,0
sz300360&us_chad,us_chad_炬华科技,5.44,-26.57,1,-0.068,-28.57,0
sz000708&us_chad,us_chad_大冶特钢,5.50,-12.54,1,0.049,-10.44,0
sz000799&us_chad,us_chad_酒鬼酒,5.54,-16.39,1,-0.026,-0.89,2
sz002532&us_chad,us_chad_新界泵业,5.55,-41.99,1,-0.044,-43.71,0
sz002647&us_chad,us_chad_宏磊股份,5.57,-1.83,2,-0.118,-23.93,1
sz300498&us_chad,us_chad_温氏股份,5.62,-14.13,1,-0.024,-17.24,0
sz900950&us_chad,us_chad_5:null},5.69,-1.00,1,0.104,11.82,2
sz000007&us_chad,us_chad_全新好,5.69,-2.83,1,0.130,0.19,0
sz300028&us_chad,us_chad_金亚科技,5.71,-25.19,1,-0.370,-32.96,1
sz002718&us_chad,us_chad_友邦吊顶,5.74,-16.82,1,0.005,-14.21,0
sz300402&us_chad,us_chad_宝色股份,5.76,-21.99,1,-0.025,-24.47,0
sz300258&us_chad,us_chad_精锻科技,5.77,-12.84,1,-0.039,-1.06,2
sh601222&us_chad,us_chad_林洋能源,5.78,-8.00,1,-0.023,-12.47,0
sh600660&us_chad,us_chad_福耀玻璃,5.83,1.80,1,-0.006,1.67,0
sh601003&us_chad,us_chad_柳钢股份,5.86,-33.97,1,-0.068,-37.36,0
sz900932&us_chad,us_chad_5:null},5.86,-0.63,1,0.095,0.75,0
sz002705&us_chad,us_chad_新宝股份,5.92,-7.80,1,-0.009,-7.24,0
sz000488&us_chad,us_chad_晨鸣纸业,5.95,-16.28,1,-0.044,-16.06,0
sz002356&us_chad,us_chad_浩宁达,5.98,-20.97,1,-0.031,-25.61,1
sz002044&us_chad,us_chad_美年健康,5.98,-1.67,1,-0.153,-26.11,1
sz900926&us_chad,us_chad_5:null},5.99,-10.99,1,-0.048,-45.91,1
sz002516&us_chad,us_chad_旷达科技,6.00,-18.40,1,-0.045,-21.10,0
sz300071&us_chad,us_chad_华谊嘉信,6.06,-1.62,1,-0.057,-27.70,1
sz002660&us_chad,us_chad_茂硕电源,6.06,-20.71,1,-0.006,-20.22,0
sz300104&us_chad,us_chad_乐视网,6.08,-5.85,1,-0.065,4.29,2
sh600459&us_chad,us_chad_贵研铂业,6.11,-21.85,1,-0.054,-25.28,0
sz300200&us_chad,us_chad_高盟新材,6.12,-19.52,1,-0.029,-18.52,0
sh600099&us_chad,us_chad_林海股份,6.13,-14.72,1,-0.071,-14.77,0
sz300145&us_chad,us_chad_中金环境,6.16,-9.39,1,-0.013,-8.22,0
sh600197&us_chad,us_chad_伊力特,6.18,-11.30,1,-0.025,-3.05,2
sz002039&us_chad,us_chad_黔源电力,6.19,-5.06,1,-0.024,-1.61,0
sz300305&us_chad,us_chad_裕兴股份,6.19,-15.34,1,-0.000,-14.50,0
sh600066&us_chad,us_chad_宇通客车,6.20,9.53,1,-0.040,12.17,0
sh600900&us_chad,us_chad_长江电力,6.22,4.29,1,-0.104,3.71,0
sz300307&us_chad,us_chad_慈星股份,6.22,-18.48,1,-0.020,-2.75,2
sz002138&us_chad,us_chad_顺络电子,6.26,-24.87,1,-0.026,-14.26,2
sz300127&us_chad,us_chad_银河磁体,6.26,-16.69,1,-0.021,-11.68,0
sz000582&us_chad,us_chad_北部湾港,6.27,-10.38,1,-0.064,-25.89,1
